Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2638,1.003731272142629,1.2953231190530994,1.44752572047084,1.003932133232979,1.0149332463278096,1.068775928154398,1.0229044706650123,1.0006608473992122,1.1336440421661476,1.0085692203878729
2639,1.1903948642379703,1.3970335932375384,1.0368383025829924,1.027052311037466,1.0038385563583843,1.2779621459309496,1.0353932170011635,1.0262431913706238,1.002776469714412,1.0024673485284996
2640,1.6788272515218785,1.035468767045714,1.0014341398838837,1.0287330004884836,1.0708347507898075,1.0070364599195256,1.084589781596816,1.0499036585843262,1.0018441517553862,1.0413280384141783
2641,1.872287516341297,1.0239008464496013,1.0010032942668277,1.005172950030021,1.060176722836408,1.020930495445593,1.009351120428177,1.004445843248161,1.0003867879615853,1.0023444229923284
2642,1.8739337996898406,1.0215228463414219,1.0034043274202933,1.0050330739677162,1.0559940864868178,1.0045672446376137,1.0285556667579778,1.0014530300959623,1.002573428473361,1.0029624961289951
2643,1.9304220045190097,1.008362568549713,1.0135296397289528,1.0002364342728123,1.0097804849177359,1.0005014945935968,1.0153888874087238,1.0191815472383983,1.0006113048408511,1.0019856339302062
2644,1.8631318037035474,1.006035949631364,1.0033361635785782,1.0003325019684859,1.0625928237180875,1.0040859729828144,1.0184814852428208,1.0295134934975754,1.0026477862247725,1.0098420194519537
2645,1.5835039699301956,1.0110528060928476,1.0051539598892565,1.0179524538727047,1.0858137356221804,1.0225760310801606,1.0145499880869964,1.1598795897534429,1.0138293542734746,1.0856881113987407
2646,1.8568197379011817,1.0433017247175636,1.0027412915258163,1.0053255483703627,1.047594001402432,1.0078609921716928,1.016498701983359,1.0138095180207602,1.0026395859334762,1.003408897973356
2647,1.8890878875653097,1.0111234356062706,1.0102170558274957,1.0030109663173827,1.0216757487641273,1.0046096262458069,1.0223185431211412,1.0190508763907593,1.0070509778750933,1.0118548822866134
2648,1.559085348841278,1.024368561096189,1.0118649248432376,1.0712003655306108,1.0733385341637092,1.0416012984002432,1.0877506985117813,1.1102281168459345,1.0055441390164497,1.0150180127505668
2649,1.508127741900156,1.3233808613308256,1.0511757814120324,1.034666501140479,1.015249644191489,1.017341624807031,1.034546505101102,1.0018625982390652,1.0033133280443736,1.0103354138334462
2650,1.8461206716529066,1.0207742873744596,1.0207176343533697,1.0030454314821708,1.0098364716239459,1.0110267574912086,1.019943160042186,1.047553097553014,1.0057197877232913,1.015262700703447
2651,1.5177146727488902,1.0330953796154683,1.0138813022341369,1.0230264573467114,1.069905708352529,1.037247298457869,1.098961021546677,1.0831240840452576,1.0162765162007446,1.1067675594517161
2652,1.8571988428075938,1.0846103499394018,1.007133628858478,1.0057943330480577,1.0186649675554695,1.0038104577248204,1.0095515988575037,1.0079625573055018,1.000500228078641,1.0047730358245324
2653,1.5384384713580466,1.0279226010713944,1.0309827883637013,1.054423946335937,1.0702301056976418,1.036861394138612,1.0636348532453008,1.0277436332651861,1.0583006791053162,1.091461527418864
2654,1.4622841992383908,1.2117785405466894,1.0006735517795746,1.266644691306023,1.0074724658852914,1.0366193657025846,1.005899344793093,1.006893266627735,1.000482368120859,1.0012522059997595
2655,1.420498261081177,1.011126885246856,1.0073506821451437,1.0134411355360147,1.0209130457767355,1.061312047273736,1.0118805610448889,1.424432627519921,1.0000716228392112,1.028973131536316
2656,1.3309908423407615,1.0568765381142695,1.2914905623027284,1.0022129940381506,1.0351290102722506,1.265373019837111,1.008644674278527,1.0029662786659137,1.0049841586559658,1.0013319214943217
2657,1.7707014704651578,1.0550482023345786,1.037667583282854,1.0025789831695033,1.0670338069410403,1.0201911841080566,1.020076290734869,1.0103937694817808,1.0109578015316327,1.005350907950527
2658,1.9322887978811267,1.0219023338951043,1.0031453313816936,1.0001930196909354,1.0058868256907814,1.0023182782027205,1.0097160110857906,1.0113814879653176,1.0032304161886796,1.0099374980178504
2659,1.0333157644899038,1.5265624611691802,1.0212965566583538,1.329354073847548,1.0034321229453564,1.0453003987442924,1.0189380552824296,1.0023658202911616,1.0078947956341395,1.0115399509376348
2660,1.0515043808275442,1.021942774586726,1.7469843347460583,1.004071143707788,1.0890897412400051,1.057779203164607,1.0070278649095776,1.0130147432807424,1.0073534916316496,1.0012323219053016
2661,1.1450085801858978,1.167141988603766,1.0592363286451758,1.132989028691481,1.0304087575765588,1.2768351712716943,1.0800642591866503,1.047402043451996,1.0116894336088067,1.0492244087779734
2662,1.9170589058680667,1.0080769016174895,1.0028731371033015,1.0004321882482226,1.0145347642026359,1.0027129668208765,1.009306189954483,1.030992887067581,1.000344028667833,1.01366803044951
2663,1.2740284122796155,1.0011062673856446,1.0677502849321405,1.019055851977729,1.030793814992807,1.0437179276990833,1.0196880385610463,1.4679199929539055,1.0186095499825207,1.0573298592355074
2664,1.4503758091079546,1.0329787052254522,1.001892374771848,1.2523803765484374,1.076801980799464,1.0184136747290713,1.0904040624705755,1.0144464458551194,1.0027610941451008,1.059545476346977
2665,1.293321867168828,1.0649710824610157,1.4693460065219033,1.0232069913502302,1.0312823384507055,1.0205401052623377,1.0087343330638914,1.0135192220376397,1.0130769216423592,1.062001132041089
2666,1.4530135844217507,1.148810022702792,1.0008700928043988,1.2045056523314757,1.0106365554152987,1.079190657769662,1.0067585690505374,1.094221271598814,1.001036070707506,1.0009575231977648
2667,1.2830940979044985,1.0078108079874142,1.1148121415628183,1.0180732190063622,1.0564556007535935,1.254691682752468,1.0627380591801432,1.0425131342663987,1.0356233774205168,1.1241878791657869
2668,1.4133015805010973,1.5261229600638078,1.0025099569620548,1.004763857209441,1.002898409528527,1.0137977016723263,1.0311358365808052,1.0009915471231043,1.0035618056232296,1.0009163447356066
2669,1.0047654527285819,1.0121561073183665,1.596108381554237,1.0046070681282326,1.0452748532124903,1.2384557585947753,1.0079101221797793,1.0005017646537395,1.0900171807714714,1.0002033108583261
2670,1.798975495434345,1.1129295273322626,1.0000022930387402,1.0074247101628573,1.0000502965797862,1.0000000055500657,1.0805783759514769,1.0000292861764362,1.0000011456150968,1.0000088641589335
2671,1.844910629002876,1.0915322939691987,1.007503925982444,1.0068048389254558,1.0067069937895081,1.0036949212661797,1.0105001395306106,1.0254354099901597,1.0007856792437957,1.0021251682997712
2672,1.6555305699116218,1.0078229216532815,1.0011752373177119,1.0072128809280876,1.1961536280344558,1.0992837965302695,1.0136926276189582,1.0123619940335522,1.000888229473826,1.0058781144982356
2673,1.5169384105476063,1.0279713825179566,1.0135588140818774,1.0351672593879997,1.0303371117207394,1.0709905604371721,1.1061708025580959,1.029872927225318,1.1624873422478588,1.006505389275376
2674,1.8118802074942004,1.030862286001572,1.0007089704877703,1.0236756478241227,1.0165336060576593,1.0543062977192974,1.0231925441617207,1.0220611464495066,1.000735677415725,1.0160436163884263
2675,1.256727083674888,1.1971461846108087,1.0730158071510552,1.0523684625957157,1.0809822111850054,1.0137953654135958,1.079454424320803,1.180531658833028,1.0045368205437022,1.0614419816713982
2676,1.3295588147095176,1.0087892192636283,1.0417737124258966,1.0727067632151877,1.2935243891190815,1.0849786466203792,1.0306627108962583,1.0696577234896145,1.0294800007659795,1.0388680194944566
2677,1.4707573668693945,1.4014437895782426,1.114594190408348,1.0000295609356837,1.0025327929304109,1.0055705038037053,1.00363213771731,1.0006168984677144,1.000532836478128,1.0002899228110627
2678,1.8903695590117127,1.0095152378436787,1.0450637466471138,1.0001951771482531,1.0109872109483746,1.0039151866208325,1.0045734324037845,1.0275952191039777,1.005147050083729,1.0026381801885438
2679,1.8688884948068,1.0083988270072048,1.0106885658552123,1.000373238264744,1.0331723615656991,1.0103806414600687,1.0114679511837015,1.0520673845686053,1.0031539738019566,1.0014085614860075
2680,1.1720628978559984,1.2584963485827936,1.0009366873287606,1.1729336359255615,1.2123674045085453,1.0392865849665736,1.1072804152479456,1.0136706979418737,1.0095638112786942,1.0134015163632533
2681,1.5881748501075978,1.2270733939545961,1.0083420514196042,1.002859245853755,1.0195518655658133,1.011786918417222,1.0115234419028587,1.11330585121064,1.0001589714406511,1.0172234101272615
2682,1.1918138913789111,1.1577024012737849,1.0033114983323368,1.3555288488441977,1.01976114015451,1.0485293547689096,1.1258329418256285,1.0554310181992723,1.0170212861737484,1.0250676190487003
2683,1.186223360368788,1.0533842141927556,1.514856989577028,1.0120703642674957,1.071959715419152,1.016095460735043,1.0247572724823046,1.0668296184629116,1.0039805258905823,1.049842478603939
2684,1.8424157700922943,1.0183322281956513,1.002602238417863,1.0666905283480304,1.0027948410355925,1.0002034655552539,1.0373470340181925,1.0052363661408408,1.018325082953395,1.0060524452428858
2685,1.7907886514090787,1.025805615912403,1.0157474375882283,1.001665671087721,1.0218817908187499,1.0607076701128115,1.0024661154207795,1.0737313173677892,1.0009713512547758,1.0062343790276636
2686,1.0451804682867192,1.0145005628643065,1.006436126195335,1.2874134363768448,1.2018814619305263,1.2951359740900252,1.074668085747605,1.0605805918849485,1.003135920950906,1.0110673716727834
2687,1.1948422769028884,1.264094192166131,1.006099431318069,1.358072954995359,1.0298643194372146,1.0769078421335339,1.0254992411635235,1.0104366906975475,1.009566710341578,1.024616340844155
2688,1.534035354410345,1.1928678501491237,1.0835904780833274,1.0154097779599514,1.0080865495864897,1.0144923161485881,1.0326010409998754,1.0573647931561045,1.0014385335351925,1.0601133059710022
2689,1.9239480080807434,1.016871069742918,1.0065131244140078,1.000362031081184,1.0083114721232385,1.0030505987666634,1.011146362919409,1.0239836141197078,1.0008955322735924,1.0049181864785357
2690,1.7458156271124603,1.232292401543114,1.001074444968797,1.0022879894553578,1.0004616917542495,1.0000103937268865,1.0152354077469794,1.0008449642682686,1.0018415718753642,1.0001355075485228
2691,1.07802054482348,1.0787711033778828,1.6643952437042686,1.0029501088884927,1.0274244504928898,1.0076194977992514,1.0111973469826554,1.0152810267313035,1.1032234528415152,1.0111172243582605
2692,1.1445620874890752,1.1155687425149148,1.4598050540908036,1.0844299162279882,1.030219025585008,1.0813755630996174,1.0311468616739867,1.0079383403305402,1.0142649697759485,1.0306894392121175
2693,1.2505223632251763,1.087152595316331,1.0423538750219772,1.1629892853404262,1.0271454354091598,1.2420165345593515,1.0492574265898678,1.116463673349721,1.0077755083676616,1.0143233028203273
2694,1.851980178480587,1.0600899658764278,1.0034714928262258,1.076873331296005,1.0006592836166546,1.001458321287265,1.0039235998922584,1.0007208148676516,1.000440720730296,1.0003822911266287
2695,1.1663404372240784,1.1450721750866673,1.6190802699035782,1.0002871987653887,1.0159136020144701,1.0142135910330534,1.0143919652776454,1.0076125676199115,1.0146315459953255,1.0024566470798812
2696,1.0775224510927306,1.560831559433556,1.000433366167711,1.2515070700255941,1.0031562823967122,1.05312540009722,1.0503507264301102,1.0025094665823149,1.000018855901888,1.0005448218721629
2697,1.7632027131826915,1.1202684167648802,1.0212564064990652,1.0122879936991787,1.0133532941096266,1.0156767819281516,1.0208519711038853,1.016150906683731,1.013019156002936,1.0039323600258538
2698,1.8484822833466148,1.0404500343923624,1.014089668898358,1.005560028190876,1.0337535140352612,1.0125239426119907,1.0157582138475423,1.0098734665529023,1.0010394099017175,1.0184694382223747
2699,1.3395539864390975,1.0385208478646175,1.0050956134666278,1.1170272850094545,1.0599985326027692,1.0623858064949177,1.1434133038014225,1.0776987707191328,1.1002672966011475,1.056038557000813
2700,1.5617116859621438,1.4080544146519096,1.0021279664820462,1.0103574953304657,1.0043276338401206,1.0048389025967062,1.0049630292577658,1.0024191710525263,1.0003822728299243,1.0008174279963915
2701,1.3850545954643283,1.3096229265862678,1.0106406974296134,1.1756715968519889,1.0190596948639483,1.0649002236963205,1.018952046136743,1.002064212400392,1.003257520720667,1.0107764858497312
2702,1.6664346971419135,1.0156965358187042,1.0003114721545239,1.1446284901458668,1.0054833189623937,1.0059772793523492,1.1194328469038173,1.0080719987751257,1.0000054142711514,1.0339579464741544
2703,1.4524352348646437,1.1630313594225883,1.0112934234818203,1.0119723005127217,1.1864845124224384,1.0971898091791417,1.0460161511823924,1.0205764235842139,1.0040015723573752,1.0069992129926646
2704,1.7858566825427076,1.0423627719931776,1.0006046694821022,1.0094725666135955,1.014446305468814,1.0038409237800612,1.0761337080982207,1.0635389705975622,1.0011233076224662,1.0026200938012928
2705,1.9250517302098933,1.0056870700720486,1.0041082977917974,1.000636790223342,1.0102763963386245,1.0018525705333614,1.0053607397039082,1.042119625692223,1.0003537716112898,1.004553007823512
2706,1.8680121360316875,1.0486407098493418,1.0182493480730148,1.0005034841415692,1.0191946616329597,1.0024530417309327,1.0076893203464572,1.017413266515925,1.0013018394405804,1.0165421922375315
2707,1.1377260560474283,1.5887961362595506,1.0079996839345882,1.1399110532813992,1.003958129297269,1.0374021190140343,1.0634619980246027,1.0058789734263274,1.0004696871782188,1.0143961635365815
2708,1.1309980867929932,1.0034244307457645,1.7156496402854189,1.005839760282531,1.0046486857867838,1.025454070648123,1.0157127200864813,1.0085142364956188,1.0189612055151762,1.0707971633611095
2709,1.5085913870381598,1.0023531184695744,1.000256708003645,1.0540624657793822,1.1238999865912525,1.05741989134267,1.0255635712393114,1.2067525804994412,1.0001701072213238,1.0209301838152398
2710,1.3701452879936566,1.2846217538531868,1.0010401284924342,1.086895313381819,1.0582958166013703,1.043828205416276,1.0751303691884664,1.0606247487299802,1.0085615768945044,1.010856799448306
2711,1.5834251038353513,1.0116066692462176,1.0000222302664235,1.0421976269228466,1.000554806353766,1.00000904466621,1.1938743316408735,1.1663084774407837,1.0014370649877953,1.0005646446397327
2712,1.8806616334916604,1.053403924815615,1.0285072292484327,1.0005735544138497,1.0132300267659087,1.0111424934433417,1.0046174743314318,1.003201087264294,1.0010433373998804,1.0036192388255853
2713,1.8479187417534937,1.0174796822249006,1.000755975887214,1.0102886134076685,1.028173954295156,1.005414784649144,1.060853272746087,1.0132620652076836,1.0084291061393573,1.0074238036892953
2714,1.4086348767939243,1.0395275262885653,1.2006379405148333,1.013029870029404,1.070720754424655,1.0915230864946002,1.0311672031602106,1.0528071086505888,1.0331528207935157,1.0587988128497028
2715,1.9142294045798092,1.0096463483621378,1.0022592678539126,1.0019866586486295,1.0135214906736523,1.014218021190302,1.0128665474012297,1.0029341884901242,1.0005004514815306,1.0278376213186717
2716,1.0909801658203166,1.7173808974357014,1.0009268406364382,1.0868692560423723,1.0002556399626088,1.0149311469769207,1.0729709203501248,1.001425562621459,1.000494627442135,1.0137649427119233
2717,1.1180839901070918,1.03455839959364,1.5726299199231184,1.0917626114732801,1.0462525349403173,1.0822677746434481,1.0241365950485857,1.004611485751706,1.0073856078309835,1.0183110806878293
2718,1.6967029488057215,1.0133072139656014,1.0748632575851207,1.0181408790850315,1.0717133558619145,1.021284872524592,1.0405179413254082,1.0205852529315949,1.0188719127186865,1.0240123651963289
